AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.08933352970054,0.8152784206358457,0.4419396423994071,0.8594161553888822,0.4779799664941904,0.8008334584142682,0.1965603424211408,0.879125,0.598642891566265,0.8033135593220339,0.0714185803302976,0.8835482277745496,0.491,0.664982910248143,0.0151627521414755,0.7941693229716823,0.1627272024729521,0.8375461620856237,0.0070055214361639,0.7769171974522294,0.3129860796439168,0.7595000000000001,0.0355840474367141,0.6616485118865967,0.4647927582263946,0.8475037217140198,0.9349353909492492,0.9349353909492492,0.9349353909492492,0.3092713057994842,0.7499731183052063,0.1419314891099929,0.7526710033416748,0.3613795936107635,0.7000543475151062,0.1408434808254242,0.7517703771591187,0.1652874052524566,0.7035701274871826,0.1322781890630722,0.7980537414550781,0.8772020936012268,0.8772020936012268,0.8772020936012268,0.1905248016119003,0.6287485361099243,0.0519861690700054,0.7489092946052551,0.2907402515411377,0.2907402515411377,0.2907402515411377,0.6071226000785828,0.7732224464416504,0.89,0.89,0.87,0.89,0.89,0.88,0.93,0.92,0.91,0.91,0.93,0.92,0.92,0.92,0.93,0.93,0.91,0.94,0.92,0.89,0.94,0.94,0.85,0.85,0.85,0.85,0.85,0.85,0.91,0.91,0.91,0.89,0.91,0.92,0.9,0.91,0.94,0.88,0.87,0.88,0.88,0.88,0.87,0.88,0.91,0.91,0.91,0.91,0.91,0.9,0.91,0.91,0.9,0.92,0.89,0.9,0.9,0.94,0.94,0.94,0.94,0.94,0.9399999976158142,0.94,0.93,0.93,0.9399999976158142,0.94,0.94,0.9399999976158142,0.95,0.94,0.8700000047683716,0.87,0.8700000047683716,0.87,0.87,0.86,0.87,0.86,0.8700000047683716,0.87,0.86,0.86,0.86,0.96,0.96,0.96,0.96,0.96,0.87,0.87,0.87,0.87,0.87,0.85,0.87,0.87,0.87,0.84
0.1413215513009327,0.7419809370549167,0.2673080064012845,0.9190199987067608,0.5365922968613892,0.8119784345753135,0.116024006699544,0.901925,0.5907785542168674,0.7657740112994349,0.2049582552616671,0.8995002259668152,0.504,0.6746341467483509,0.0093212087718857,0.8519300859578487,0.1763008758371973,0.7945301632357025,0.0174800106295027,0.8925201698513803,0.2509339105820842,0.8095,0.0362995713949203,0.703676700592041,0.3913162052631378,0.915521502494812,0.9291267395019532,0.9291267395019532,0.9291267395019532,0.3396046161651611,0.7795385122299194,0.1124483942985534,0.7726463675498962,0.3650397956371307,0.7377930879592896,0.1495052725076675,0.786632776260376,0.1529240012168884,0.7272866368293762,0.1108041927218437,0.849672257900238,0.8640292286872864,0.8640292286872864,0.8640292286872864,0.1764908730983734,0.6800519227981567,0.0533103086054325,0.7808755040168762,0.2544515132904053,0.2544515132904053,0.2544515132904053,0.6179084777832031,0.7978085279464722,0.9,0.9,0.88,0.9,0.9,0.89,0.96,0.94,0.94,0.93,0.94,0.94,0.95,0.95,0.94,0.94,0.93,0.95,0.95,0.91,0.95,0.95,0.86,0.86,0.86,0.86,0.85,0.86,0.92,0.92,0.92,0.91,0.92,0.93,0.92,0.93,0.95,0.9,0.89,0.89,0.89,0.9,0.89,0.89,0.92,0.92,0.92,0.92,0.92,0.91,0.92,0.92,0.92,0.93,0.91,0.91,0.92,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.95,0.95,0.959999978542328,0.96,0.96,0.959999978542328,0.96,0.95,0.8799999952316284,0.88,0.8799999952316284,0.88,0.88,0.88,0.88,0.88,0.8799999952316284,0.88,0.88,0.88,0.87,0.96,0.96,0.96,0.96,0.96,0.88,0.89,0.89,0.88,0.89,0.87,0.88,0.89,0.88,0.85
0.1976541973490427,0.7363969713088881,0.2456791846841466,0.9352838142623656,0.5095205788210069,0.8122623167932194,0.0946889364473806,0.895075,0.5679709036144578,0.6887542372881355,0.2589966883088587,0.8693051843243591,0.483,0.8661389201740103,0.0299228315205104,0.9028573763339992,0.2356630602782071,0.7646241373501409,0.0488818648872091,0.9238954352441616,0.2437798580424844,0.8274999999999999,0.06259036809206,0.7378324270248413,0.370608776807785,0.9335636496543884,0.9298597574234008,0.9298597574234008,0.9298597574234008,0.3295129537582397,0.8006777763366699,0.0919621735811233,0.7786735892295837,0.3522919118404388,0.7700368165969849,0.1456827372312545,0.8129453063011169,0.1515833884477615,0.7398804426193237,0.1132505536079406,0.8600298166275024,0.8719300031661987,0.8719300031661987,0.8719300031661987,0.1624582409858703,0.7001311182975769,0.0609233789145946,0.797102153301239,0.2702471911907196,0.2702471911907196,0.2702471911907196,0.601889431476593,0.8173472285270691,0.91,0.91,0.89,0.91,0.91,0.91,0.97,0.95,0.95,0.93,0.95,0.95,0.96,0.96,0.95,0.95,0.94,0.96,0.96,0.92,0.96,0.96,0.87,0.87,0.87,0.87,0.87,0.87,0.93,0.94,0.93,0.92,0.94,0.94,0.93,0.94,0.96,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.94,0.92,0.93,0.93,0.97,0.97,0.97,0.97,0.97,0.9700000286102296,0.97,0.96,0.96,0.9700000286102296,0.97,0.97,0.9700000286102296,0.97,0.97,0.8899999856948853,0.89,0.8899999856948853,0.89,0.89,0.89,0.89,0.9,0.8899999856948853,0.89,0.9,0.89,0.89,0.97,0.97,0.97,0.97,0.97,0.89,0.89,0.9,0.89,0.9,0.88,0.88,0.9,0.89,0.87
0.2340812960235641,0.8595940039802361,0.239057014758256,0.8931009898206675,0.4254046276097053,0.7534047324739538,0.057861821903787,0.8283,0.5121431927710844,0.7785282485875705,0.1989226981567823,0.8444754341790948,0.313,0.793950895699586,0.1114066417141852,0.8972768611736045,0.2131689850592478,0.8104537592403884,0.0924906991850714,0.9214716029723994,0.2192078115658338,0.6605,0.11666139960289,0.7335420250892639,0.3362072110176086,0.9456244707107544,0.9326355457305908,0.9326355457305908,0.9326355457305908,0.3163941502571106,0.811837375164032,0.0743348151445388,0.7799663543701172,0.3395784795284271,0.7555550932884216,0.1519268006086349,0.8232799768447876,0.1692798882722854,0.7334060072898865,0.1326213181018829,0.8693798184394836,0.893013060092926,0.893013060092926,0.893013060092926,0.1677538901567459,0.6942563056945801,0.0640363022685051,0.8137319087982178,0.310653805732727,0.310653805732727,0.310653805732727,0.5720077157020569,0.8206788897514343,0.92,0.92,0.89,0.92,0.92,0.91,0.97,0.96,0.95,0.94,0.95,0.96,0.96,0.96,0.95,0.95,0.94,0.96,0.96,0.93,0.96,0.96,0.89,0.89,0.89,0.89,0.89,0.89,0.94,0.94,0.94,0.93,0.95,0.96,0.94,0.95,0.97,0.93,0.93,0.93,0.93,0.93,0.92,0.92,0.94,0.94,0.94,0.95,0.94,0.94,0.94,0.94,0.95,0.95,0.94,0.94,0.94,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.97,0.97,0.9800000190734864,0.98,0.98,0.9800000190734864,0.98,0.97,0.8899999856948853,0.89,0.8899999856948853,0.89,0.89,0.9,0.89,0.9,0.8899999856948853,0.89,0.91,0.91,0.91,0.97,0.97,0.97,0.97,0.97,0.89,0.9,0.9,0.89,0.9,0.89,0.89,0.9,0.89,0.88
0.2770162984781541,0.7413088321542,0.2108514324663018,0.8544328776922346,0.3632886303959332,0.7357865972099595,0.0629048106448311,0.7643500000000001,0.5072517469879518,0.5919604519774011,0.1324369689311081,0.7940487442701271,0.107,0.6605802918217437,0.1640420759124821,0.879991902631835,0.2359278722308088,0.7131087966185491,0.1358501240108657,0.891735668789809,0.2685017551641192,0.899,0.1827666163444519,0.6918372511863708,0.2905389368534088,0.9577674269676208,0.938734233379364,0.938734233379364,0.938734233379364,0.2937504947185516,0.812840461730957,0.0657581984996795,0.7761489152908325,0.3355415463447571,0.732993483543396,0.2149734795093536,0.8116942644119263,0.1847748458385467,0.7224500179290771,0.154117926955223,0.8724879622459412,0.9111788272857666,0.9111788272857666,0.9111788272857666,0.2100062817335128,0.6670386791229248,0.0642494484782219,0.8395142555236816,0.3443286716938019,0.3443286716938019,0.3443286716938019,0.5417482852935791,0.8153839707374573,0.93,0.93,0.9,0.93,0.93,0.92,0.98,0.97,0.96,0.95,0.95,0.97,0.97,0.97,0.96,0.96,0.95,0.96,0.97,0.94,0.97,0.96,0.91,0.91,0.91,0.91,0.9,0.91,0.95,0.95,0.96,0.95,0.96,0.97,0.96,0.96,0.97,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.95,0.95,0.95,0.96,0.95,0.95,0.95,0.96,0.96,0.96,0.95,0.95,0.96,0.99,0.99,0.99,0.99,0.99,0.9900000095367432,0.99,0.98,0.98,0.9900000095367432,0.99,0.98,0.9900000095367432,0.98,0.98,0.9300000071525574,0.93,0.9300000071525574,0.93,0.93,0.91,0.93,0.92,0.9300000071525574,0.93,0.92,0.93,0.93,0.97,0.97,0.98,0.97,0.98,0.9,0.9,0.9,0.9,0.9,0.89,0.89,0.9,0.9,0.89
0.3015546391752577,0.6801359995919564,0.1912005723223612,0.8285562145792924,0.3293533998463737,0.6358535228677382,0.0578943891318507,0.6979500000000001,0.5215571084337349,0.7512966101694915,0.1715153601464116,0.7994229775970043,0.052,0.607126590422489,0.2204038282800372,0.7860313844456976,0.2106522411128284,0.6782131202027447,0.1776116688319357,0.8908266985138006,0.3714643831219125,0.835,0.2429276555776596,0.6157284379005432,0.2377669960260391,0.9562976360321044,0.9439443349838256,0.9439443349838256,0.9439443349838256,0.3123054504394531,0.7842472195625305,0.0632340535521507,0.758851170539856,0.3348539769649505,0.6700556874275208,0.2981844246387481,0.7733161449432373,0.1952317506074905,0.682216227054596,0.1739185899496078,0.8717894554138184,0.9416853785514832,0.9416853785514832,0.9416853785514832,0.2559100091457367,0.5856595039367676,0.06611929833889,0.8496856093406677,0.3948750793933868,0.3948750793933868,0.3948750793933868,0.5092290639877319,0.7888520359992981,0.93,0.93,0.91,0.94,0.93,0.93,0.99,0.98,0.97,0.95,0.96,0.98,0.98,0.98,0.96,0.96,0.95,0.96,0.98,0.95,0.97,0.97,0.91,0.91,0.91,0.91,0.91,0.91,0.96,0.96,0.96,0.96,0.97,0.97,0.96,0.97,0.98,0.93,0.94,0.93,0.93,0.93,0.93,0.93,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.97,0.96,0.97,0.96,0.96,0.96,0.99,0.99,0.99,0.99,0.99,0.9900000095367432,0.99,0.98,0.98,0.9900000095367432,0.99,0.99,0.9900000095367432,0.99,0.99,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.93,0.96,0.93,0.959999978542328,0.96,0.94,0.94,0.94,0.98,0.97,0.98,0.97,0.98,0.9,0.9,0.9,0.9,0.91,0.9,0.89,0.91,0.9,0.9
0.3259156602847324,0.57415845838008,0.1629696063638708,0.7586638045081957,0.3711252220126286,0.6591939563835424,0.0684516609286312,0.7023249999999999,0.495867951807229,0.5770875706214689,0.1994696936685694,0.7242657692556007,0.022,0.4777255101574871,0.2580197693988797,0.7489523452890494,0.2473562596599691,0.5171877023687396,0.2155972304239991,0.8950910297239917,0.4758524817273134,0.4215,0.2845658361911773,0.5350649952888489,0.1778485774993896,0.9549188613891602,0.9549983143806458,0.9549983143806458,0.9549983143806458,0.3344270884990692,0.7359657883644104,0.0629325807094574,0.7251405715942383,0.3338631391525268,0.5753099322319031,0.3734230399131775,0.7098096013069153,0.2133481055498123,0.649207353591919,0.1891505122184753,0.8739585280418396,0.9688719511032104,0.9688719511032104,0.9688719511032104,0.3171728849411011,0.5018995404243469,0.0705067440867424,0.8567389845848083,0.4388421475887298,0.4388421475887298,0.4388421475887298,0.4967783689498901,0.7549256682395935,0.94,0.94,0.92,0.94,0.94,0.94,1.0,0.99,0.98,0.96,0.96,0.99,0.99,0.99,0.96,0.96,0.96,0.96,0.99,0.96,0.98,0.97,0.92,0.92,0.92,0.92,0.92,0.92,0.96,0.96,0.97,0.96,0.97,0.98,0.97,0.97,0.98,0.93,0.94,0.93,0.93,0.93,0.94,0.94,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.98,0.97,0.98,0.97,0.97,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,1.0,1.0,0.99,1.0,0.99,0.99,0.9800000190734864,0.98,0.9800000190734864,0.98,0.98,0.95,0.98,0.95,0.9800000190734864,0.98,0.96,0.96,0.96,0.98,0.98,0.98,0.98,0.98,0.91,0.91,0.91,0.9,0.91,0.91,0.9,0.91,0.9,0.91
0.358753559155621,0.4750051355181761,0.1408710753183721,0.6756796333422648,0.3998807990252732,0.6203271013597035,0.0473086442728203,0.62035,0.5283002409638554,0.2373050847457627,0.189546995511787,0.6221451675382529,0.06,0.5690245102113696,0.31125996633927,0.8339865603429832,0.2860394126738794,0.4150915107823462,0.2603652119995276,0.9000374203821658,0.4492403930660454,0.3315,0.3000340759754181,0.4602837264537811,0.1387203484773636,0.9491820931434632,0.9622111916542052,0.9622111916542052,0.9622111916542052,0.393871009349823,0.6673800945281982,0.0672702044248581,0.6989678740501404,0.3221217095851898,0.4892606735229492,0.421926736831665,0.6248762607574463,0.2142022401094436,0.6376503109931946,0.2145724594593048,0.8734729290008545,0.9768012762069702,0.9768012762069702,0.9768012762069702,0.3742540180683136,0.4515400826931,0.0791033431887626,0.8633279204368591,0.516433835029602,0.516433835029602,0.516433835029602,0.5246609449386597,0.6977590322494507,0.95,0.95,0.93,0.95,0.95,0.95,1.01,0.99,0.99,0.97,0.96,0.99,1.0,1.0,0.97,0.97,0.97,0.97,1.0,0.96,0.98,0.97,0.92,0.92,0.92,0.92,0.92,0.92,0.97,0.97,0.97,0.97,0.98,0.98,0.97,0.98,0.98,0.93,0.94,0.93,0.93,0.93,0.94,0.94,0.98,0.98,0.98,0.98,0.98,0.97,0.98,0.98,0.98,0.98,0.97,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9900000095367432,0.99,0.9900000095367432,0.99,0.99,0.97,0.99,0.97,0.9900000095367432,0.99,0.98,0.98,0.98,0.98,0.98,0.99,0.98,0.99,0.91,0.91,0.91,0.91,0.92,0.92,0.9,0.92,0.91,0.92
0.3654773686794306,0.4107903835030784,0.1788466441025876,0.5960123955652885,0.6677879463280496,0.3755314100300195,0.0512572811017028,0.508675,0.4985384337349398,0.4519293785310734,0.541665606344503,0.5329282393957001,0.113,0.3789689488366145,0.3207783164611018,0.794382667807531,0.3010806285419887,0.4014186882374146,0.2700333648281565,0.882122346072187,0.3327901252024109,0.191,0.3062200248241424,0.4052656292915344,0.1174349188804626,0.9333435297012328,0.960050106048584,0.960050106048584,0.960050106048584,0.5461532473564148,0.5824495553970337,0.0725267603993415,0.6768838763237,0.3178100287914276,0.4220309853553772,0.4360639154911041,0.5360990166664124,0.210036501288414,0.5976996421813965,0.2376326471567154,0.8622226715087891,0.9780397415161132,0.9780397415161132,0.9780397415161132,0.3732336461544037,0.4158155024051666,0.0870694443583488,0.851742148399353,0.597639262676239,0.597639262676239,0.597639262676239,0.5863316655158997,0.6073130369186401,0.96,0.96,0.94,0.96,0.95,0.95,1.01,1.0,0.99,0.97,0.97,1.0,1.0,1.0,0.97,0.97,0.97,0.97,1.0,0.97,0.98,0.97,0.92,0.92,0.92,0.92,0.91,0.92,0.97,0.97,0.97,0.97,0.98,0.98,0.97,0.98,0.98,0.93,0.93,0.92,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,0.99,0.98,0.99,0.99,0.99,0.99,0.98,0.99,0.99,1.01,1.01,1.01,1.01,1.01,1.0099999904632568,1.01,1.0,1.0,1.0099999904632568,1.01,1.0,1.0099999904632568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.97,1.0,1.0,0.98,0.98,0.98,0.99,0.99,0.99,0.98,0.99,0.92,0.92,0.92,0.92,0.93,0.92,0.91,0.92,0.92,0.92
0.3376905252822779,0.2487816862287524,0.3161537856807122,0.4198823567258606,0.550109528633258,0.3411711769380188,0.0742414627337861,0.295625,0.4984827108433734,0.2612655367231638,0.7064485598501024,0.3436459745625928,0.133,0.249953865414899,0.3617326483960913,0.6594985939953805,0.3802776919113859,0.2339948108358734,0.3003960670839731,0.8003585456475585,0.3203657493501951,0.301,0.3057020306587219,0.3044639527797699,0.108531467616558,0.8566240668296814,0.9546712636947632,0.9546712636947632,0.9546712636947632,0.6512023210525513,0.4225505292415619,0.0814171284437179,0.6057721376419067,0.3010633289813995,0.3278586864471435,0.4827038645744324,0.4053246974945068,0.2028523236513137,0.5104469656944275,0.2772491574287414,0.7766188383102417,0.975912630558014,0.975912630558014,0.975912630558014,0.3979582786560058,0.3409581780433655,0.0952127128839492,0.7775243520736694,0.7078184485435486,0.7078184485435486,0.7078184485435486,0.7064946293830872,0.4165840744972229,0.94,0.94,0.92,0.94,0.93,0.93,0.99,0.98,0.98,0.96,0.96,0.98,0.98,0.98,0.96,0.96,0.96,0.97,0.98,0.96,0.98,0.97,0.89,0.89,0.89,0.89,0.89,0.89,0.95,0.95,0.95,0.95,0.95,0.96,0.95,0.96,0.95,0.91,0.9,0.9,0.9,0.9,0.9,0.9,0.98,0.98,0.98,0.97,0.98,0.96,0.98,0.98,0.97,0.97,0.96,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.98,0.98,0.9800000190734864,0.98,0.98,0.9800000190734864,0.99,0.98,0.9700000286102296,0.97,0.9700000286102296,0.97,0.97,0.95,0.97,0.95,0.9700000286102296,0.97,0.96,0.96,0.96,0.98,0.98,0.98,0.98,0.98,0.9,0.91,0.91,0.9,0.91,0.91,0.89,0.91,0.9,0.91
0.28153352970054,0.0204594917372512,0.7359300653226282,0.1292914496118984,0.4872995077668789,0.0199843501677556,0.0877959430538755,0.03465,0.4475281325301205,0.0366694915254237,0.5030747744999782,0.0226074956420685,0.288,0.0440150840098384,0.382181039463438,0.4579156194311749,0.4352011849562082,0.0206398260194064,0.338902326680052,0.5861995753715499,0.2652325171104712,0.0125,0.3208394944667816,0.1374331414699554,0.1195589825510978,0.5990839004516602,0.9397062063217164,0.9397062063217164,0.9397062063217164,0.6054975390434265,0.1334413290023803,0.1020750477910041,0.3759084045886993,0.2592094838619232,0.1303975880146026,0.4453257024288177,0.1490153670310974,0.2150918096303939,0.2894457578659057,0.3103880882263183,0.5427467823028564,0.9688277244567872,0.9688277244567872,0.9688277244567872,0.4378716945648193,0.1638911962509155,0.1075082942843437,0.544049084186554,0.7416097521781921,0.7416097521781921,0.7416097521781921,0.7304762005805969,0.1314394325017929,0.89,0.89,0.86,0.89,0.89,0.88,0.96,0.95,0.95,0.93,0.93,0.95,0.95,0.95,0.94,0.93,0.93,0.94,0.95,0.93,0.95,0.94,0.84,0.84,0.84,0.84,0.84,0.84,0.91,0.91,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.85,0.84,0.84,0.84,0.84,0.85,0.85,0.94,0.94,0.94,0.94,0.94,0.92,0.94,0.94,0.93,0.94,0.92,0.93,0.93,0.95,0.95,0.95,0.95,0.95,0.949999988079071,0.95,0.94,0.95,0.949999988079071,0.95,0.95,0.949999988079071,0.96,0.95,0.9300000071525574,0.93,0.9300000071525574,0.93,0.93,0.92,0.93,0.92,0.9300000071525574,0.93,0.92,0.92,0.92,0.96,0.96,0.96,0.96,0.96,0.87,0.89,0.88,0.86,0.89,0.89,0.86,0.89,0.86,0.89
0.288474914089347,0.0,0.8529022501348968,0.02108885245615,0.5133537070809014,0.0,0.1098477714711082,0.0,0.4085315060240964,0.0,0.3697336703124319,0.0,0.385,0.0,0.3711037705041573,0.1529727212256315,0.4262885110767646,0.0,0.3644205149403567,0.2260376857749469,0.3583061616735437,0.0,0.3992372751235962,0.0059027415700256,0.162409633398056,0.1757915318012237,0.9175879955291748,0.9175879955291748,0.9175879955291748,0.5543613433837891,0.0046820733696222,0.1504972428083419,0.0641087889671325,0.2079117447137832,0.0054263002239167,0.3750564455986023,0.0017946175066754,0.2862948179244995,0.0364352948963642,0.3640618920326233,0.169469952583313,0.9521349668502808,0.9521349668502808,0.9521349668502808,0.503761351108551,0.0127291204407811,0.1373229324817657,0.1381821781396865,0.7490198016166687,0.7490198016166687,0.7490198016166687,0.6994293332099915,0.0062019238248467,0.84,0.84,0.82,0.85,0.84,0.84,0.92,0.92,0.91,0.9,0.9,0.92,0.92,0.92,0.91,0.9,0.9,0.91,0.92,0.91,0.93,0.91,0.8,0.79,0.8,0.8,0.8,0.79,0.88,0.88,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.83,0.82,0.82,0.82,0.82,0.82,0.82,0.91,0.91,0.91,0.91,0.91,0.89,0.91,0.91,0.9,0.91,0.89,0.89,0.9,0.89,0.89,0.89,0.89,0.89,0.8899999856948853,0.89,0.89,0.9,0.8899999856948853,0.89,0.9,0.8899999856948853,0.91,0.9,0.8999999761581421,0.9,0.8999999761581421,0.9,0.9,0.88,0.9,0.88,0.8999999761581421,0.9,0.89,0.89,0.89,0.93,0.93,0.93,0.93,0.93,0.85,0.86,0.86,0.83,0.86,0.87,0.83,0.87,0.83,0.87
0.383320176730486,0.0,0.9042835180635198,3.665759583721122e-5,0.6919412327311274,0.0,0.2826231506466921,0.0,0.308519578313253,0.0,0.2178593402762647,0.0,0.744,0.0,0.4055310859353413,0.0060802140832254,0.6061334363730038,0.0,0.4178426243061297,0.0017688428874734,0.2413702144140528,0.0,0.5200018882751465,0.0,0.2846303284168243,0.0028414020780473,0.9079015851020812,0.9079015851020812,0.9079015851020812,0.52484530210495,0.0,0.2822144329547882,0.0003309460589662,0.2076438963413238,0.0,0.38361656665802,0.0,0.4385633170604706,0.0,0.467346578836441,0.0087103974074125,0.9246323108673096,0.9246323108673096,0.9246323108673096,0.5721222758293152,0.0,0.2330420613288879,0.0049867024645209,0.7161820530891418,0.7161820530891418,0.7161820530891418,0.6477048397064209,0.0,0.82,0.82,0.8,0.82,0.82,0.81,0.88,0.88,0.88,0.87,0.87,0.88,0.88,0.88,0.87,0.87,0.87,0.88,0.88,0.88,0.9,0.88,0.78,0.77,0.78,0.78,0.77,0.77,0.85,0.86,0.89,0.89,0.89,0.89,0.89,0.89,0.88,0.81,0.8,0.8,0.8,0.81,0.8,0.8,0.89,0.89,0.89,0.88,0.89,0.86,0.89,0.89,0.87,0.88,0.86,0.86,0.87,0.86,0.86,0.86,0.86,0.86,0.8600000143051147,0.86,0.86,0.86,0.8600000143051147,0.86,0.86,0.8600000143051147,0.87,0.86,0.8700000047683716,0.87,0.8700000047683716,0.87,0.87,0.85,0.87,0.85,0.8700000047683716,0.87,0.86,0.86,0.86,0.91,0.91,0.91,0.91,0.9,0.82,0.84,0.84,0.81,0.84,0.85,0.8,0.85,0.81,0.85
